id,data,emoji
HOLY_DRAGON_CHESTPLATE,,<:holy_dragon_chestplate:824643181412745216>
HOLY_DRAGON_LEGGINGS,,<:holy_dragon_leggings:824643197523329034>
HOLY_DRAGON_BOOTS,,<:holy_dragon_boots:824643211271208990>
OLD_DRAGON_CHESTPLATE,,<:old_dragon_chestplate:824643236580687942>
OLD_DRAGON_LEGGINGS,,<:old_dragon_leggings:824643248429072444>
OLD_DRAGON_BOOTS,,<:old_dragon_boots:824643259028209695>
PROTECTOR_DRAGON_CHESTPLATE,,<:protector_dragon_chestplate:824643278451376179>
PROTECTOR_DRAGON_LEGGINGS,,<:protector_dragon_leggings:824643288580489257>
PROTECTOR_DRAGON_BOOTS,,<:protector_dragon_boots:824643300065017916>
STRONG_DRAGON_CHESTPLATE,,<:strong_dragon_chestplate:824643318041804872>
STRONG_DRAGON_LEGGINGS,,<:strong_dragon_leggings:824643328041549864>
STRONG_DRAGON_BOOTS,,<:strong_dragon_boots:824643337445179393>
SUPERIOR_DRAGON_CHESTPLATE,,<:superior_dragon_chestplate:824643357636296764>
SUPERIOR_DRAGON_LEGGINGS,,<:superior_dragon_leggings:824643366716702760>
SUPERIOR_DRAGON_BOOTS,,<:superior_dragon_boots:824643377064575029>
UNSTABLE_DRAGON_CHESTPLATE,,<:unstable_dragon_chestplate:824643397600018532>
UNSTABLE_DRAGON_LEGGINGS,,<:unstable_dragon_leggings:824643409020321842>
UNSTABLE_DRAGON_BOOTS,,<:unstable_dragon_boots:824643418424344597>
WISE_DRAGON_CHESTPLATE,,<:wise_dragon_chestplate:824643436652396585>
WISE_DRAGON_LEGGINGS,,<:wise_dragon_leggings:824643446865657875>
WISE_DRAGON_BOOTS,,<:wise_dragon_boots:824643459393519636>
YOUNG_DRAGON_CHESTPLATE,,<:young_dragon_chestplate:824643479359455284>
YOUNG_DRAGON_LEGGINGS,,<:young_dragon_leggings:824643490071576616>
YOUNG_DRAGON_BOOTS,,<:young_dragon_boots:824643498899931166>
ADAPTIVE_CHESTPLATE,,<:adaptive_chestplate:824643925742059520>
ADAPTIVE_LEGGINGS,,<:adaptive_leggings:824643938455519291>
ADAPTIVE_BOOTS,,<:adaptive_boots:824643950862139433>
BOUNCY_HELMET,,<:bouncy_helmet:824643993462636554>
BOUNCY_CHESTPLATE,,<:bouncy_chestplate:824644057429966878>
BOUNCY_LEGGINGS,,<:bouncy_leggings:824644072961867786>
BOUNCY_BOOTS,,<:bouncy_boots:824644094194221117>
CRYPT_WITHERLORD_HELMET,,<:crypt_witherlord_helmet:824644292542857286>
CRYPT_WITHERLORD_CHESTPLATE,,<:crypt_witherlord_chestplate:824644306529812480>
CRYPT_WITHERLORD_LEGGINGS,,<:crypt_witherlord_leggings:824644321524711468>
CRYPT_WITHERLORD_BOOTS,,<:crypt_witherlord_boots:824644332619300945>
HEAVY_HELMET,,<:heavy_helmet:824644361098100756>
HEAVY_CHESTPLATE,,<:heavy_chestplate:824644375887347752>
HEAVY_LEGGINGS,,<:heavy_leggings:824644386016460800>
HEAVY_BOOTS,,<:heavy_boots:824644396183453757>
METAL_CHESTPLATE,,<:metal_chestplate:824644426911449099>
NECROMANCER_LORD_CHESTPLATE,,<:necromancer_chestplate:824644449828208672>
NECROMANCER_LORD_LEGGINGS,,<:necromancer_leggings:824644462156054528>
NECROMANCER_LORD_BOOTS,,<:necromancer_boots:824644472348213308>
SHADOW_ASSASSIN_CHESTPLATE,,<:shadow_assassin_chestplate:824644490522132530>
SHADOW_ASSASSIN_LEGGINGS,,<:shadow_assassin_leggings:824644501234122823>
SHADOW_ASSASSIN_BOOTS,,<:shadow_assassin_boots:824644510444159018>
SKELETON_GRUNT_HELMET,,<:skeleton_grunt_helmet:824644548227235860>
SKELETON_GRUNT_CHESTPLATE,,<:skeleton_grunt_chestplate:824644559555919886>
SKELETON_GRUNT_LEGGINGS,,<:skeleton_grunt_leggings:824644575183503432>
SKELETON_GRUNT_BOOTS,,<:skeleton_grunt_boots:824644585661530143>
